pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k,Rel_soil_fertility_category
46203964,0,0,0,2,0,0,1,0,0
46203982,0,0,0,1,1,1,1,0,0
46204042,2,2,0,0,1,1,1,0,1
46224012,3,3,1,2,1,1,2,2,1
46243954,1,1,0,1,0,0,1,0,0
46243968,2,2,0,0,1,0,0,0,1
46244008,1,1,0,0,1,0,0,0,0
46244076,0,0,0,1,1,0,0,0,0
46263884,1,1,1,0,1,3,0,0,0
46263892,1,1,0,1,0,0,0,0,0
46263910,1,1,0,4,0,1,3,0,0
46263934,2,3,0,0,1,0,0,0,1
46263946,3,3,0,0,0,1,0,0,1
46263974,1,1,0,1,1,1,2,0,0
46263982,0,0,1,4,1,2,3,2,0
46263992,2,2,0,1,1,2,1,2,1
46264024,1,2,0,0,1,0,0,0,0
46264036,1,1,0,1,1,0,1,1,0
46283888,0,0,0,3,0,1,1,1,0
46283924,1,1,0,1,1,0,0,0,0
46283942,2,2,0,0,1,1,0,0,1
46303946,0,0,0,2,1,1,1,0,0
46323900,0,0,0,1,0,0,0,0,0
46323914,0,0,0,1,0,0,0,0,0
46323922,2,2,0,0,1,0,1,0,1
46323954,0,0,2,3,1,1,3,0,0
46324040,0,0,0,2,0,1,2,0,0
46324062,0,1,0,2,0,3,1,0,0
46344024,1,1,0,1,0,1,1,1,0
46363966,0,1,0,1,0,0,0,0,0
46364028,0,0,0,2,0,1,2,0,0
46383874,0,0,0,1,1,2,1,0,0
46383934,2,2,0,0,1,2,0,1,1
46383946,3,3,0,0,0,1,0,0,1
46384024,3,3,0,0,0,1,0,0,1
46384054,2,2,0,0,1,0,1,0,1
46403872,0,0,0,1,1,1,0,0,0
46403958,0,1,0,1,0,0,1,0,0
46404012,2,1,1,4,1,1,4,0,1
46404052,0,0,0,1,1,0,1,0,0
46423918,1,1,0,1,0,0,1,0,0
46423932,2,2,0,0,1,0,0,0,1
46444018,0,0,0,1,1,1,0,0,0
46444042,0,0,0,1,0,1,1,0,0
46444078,0,1,0,1,0,0,1,0,0
46463888,0,0,0,1,0,0,1,0,0
46463896,0,0,0,1,0,0,0,0,0
46463950,1,1,0,1,1,0,1,0,0
46464080,1,0,0,0,0,0,0,0,0
46483982,0,0,0,2,0,0,1,0,0
46484090,1,1,0,0,1,0,0,0,0
46503878,0,0,0,2,1,1,1,0,0
46503972,0,1,0,1,1,0,1,0,0
46503990,0,0,0,1,0,0,1,0,0
46504048,2,2,0,0,1,2,1,1,1
46524060,0,0,1,3,1,0,2,0,0
46543926,2,2,1,2,1,0,2,0,1
46543938,2,2,0,0,1,0,0,0,1
46543944,2,2,0,0,1,0,1,1,1
46543992,1,0,1,3,1,1,3,1,0
46544052,3,2,0,0,1,2,1,1,1
46544064,3,3,0,0,0,1,0,0,1
46563934,0,0,0,1,0,0,1,0,0
46564018,1,1,0,1,1,0,1,0,0
46564072,0,0,0,1,0,0,0,0,0
46583886,0,0,1,3,1,1,2,1,0
46583980,0,0,0,1,1,1,0,1,0
46603878,0,0,0,1,0,0,1,0,0
46604008,1,1,0,0,0,1,0,0,0
46604040,0,0,0,0,1,0,0,0,0
46623916,0,0,0,2,0,0,2,0,0
46623964,0,0,0,1,0,0,1,0,0
46624108,0,0,0,4,0,0,3,0,0
46643918,2,1,2,3,1,1,3,1,1
46644014,0,0,0,1,0,0,0,0,0
46644040,0,0,0,2,0,0,1,0,0
46644062,3,3,0,0,0,1,1,0,1
46683878,0,0,0,1,1,0,1,0,0
46683936,3,3,0,0,0,1,1,2,1
46683954,1,1,0,0,1,0,0,0,0
46684044,2,2,0,0,1,1,0,0,1
46684084,0,0,0,2,0,0,2,0,0
46703898,0,0,0,1,1,0,1,0,0
46703916,2,2,0,0,1,0,0,0,1
46703970,0,0,0,2,1,0,1,0,0
46704024,2,2,0,0,1,0,0,0,1
46704042,1,2,0,0,1,0,0,0,0
46723938,0,1,0,1,0,0,1,0,0
46723944,2,2,1,0,1,1,0,0,1
46724070,3,3,0,0,0,2,0,1,1
46743952,1,1,0,1,0,0,1,0,0
46744050,1,1,2,0,1,2,0,1,0
46764066,2,2,0,1,1,0,1,1,1
46764124,2,1,0,0,1,0,0,0,1
46783950,0,0,0,2,0,1,2,0,0
46803970,0,0,1,4,0,0,3,0,0
46804024,0,0,0,1,1,3,1,0,0
46804054,2,2,0,1,1,3,1,2,1
46804108,1,1,0,0,1,0,0,0,0
46804126,0,0,0,3,1,0,2,1,0
46823914,0,0,0,1,0,0,1,0,0
46823954,1,1,0,0,1,0,0,0,0
46823996,1,0,2,4,1,1,4,0,0
46863932,2,2,0,0,1,0,0,0,1
46863958,2,2,0,0,1,0,0,0,1
46864012,2,2,1,1,1,2,1,0,1
46864094,0,0,0,2,1,1,2,1,0
46864112,0,0,0,3,0,0,3,1,0
46883934,0,0,0,1,0,0,0,0,0
46884096,2,2,1,0,1,0,0,0,1
46903948,1,1,0,1,0,0,1,0,0
46903962,2,2,0,0,1,0,1,1,1
46903998,0,0,0,4,1,1,3,0,0
46904046,0,0,0,3,0,1,3,1,0
46904106,2,2,0,0,1,0,1,0,1
46923916,1,1,0,1,0,0,1,0,0
46923952,2,2,0,0,1,0,0,0,1
46924036,1,1,0,0,1,0,0,0,0
46924050,1,2,0,0,1,2,0,1,0
46944012,2,1,0,0,1,0,1,0,1
46944016,1,1,0,1,0,0,0,0,0
46944048,2,2,0,0,1,0,1,1,1
46963986,1,0,1,1,1,1,1,0,0
46983928,0,0,1,4,1,1,3,0,0
46984018,1,1,0,1,1,1,1,0,0
46984096,1,1,0,1,0,0,1,1,0
47003968,0,0,0,2,0,0,1,0,0
47004058,2,2,0,0,1,0,0,0,1
47023928,0,1,0,1,0,0,1,0,0
47024054,3,3,1,0,1,2,1,2,1
47024090,1,1,0,2,0,0,2,1,0
47043954,2,2,0,0,1,2,0,0,1
47043994,2,2,1,1,1,0,1,1,1
47044004,1,1,0,0,0,0,0,0,0
47044012,1,1,0,1,0,0,1,0,0
47044076,2,2,0,0,1,1,0,1,1
47044116,1,1,0,0,0,0,0,0,0
47044134,0,0,0,2,1,1,1,0,0
47063952,2,2,0,0,1,3,0,1,1
47064096,0,0,0,3,1,0,2,0,0
47084016,2,2,1,1,1,2,1,1,1
47084034,0,0,0,3,0,1,2,1,0
47084082,2,2,0,0,1,1,1,0,1
47084092,2,2,0,1,1,0,1,1,1
47103916,0,0,0,1,1,0,1,0,0
47103946,0,0,1,2,1,2,2,0,0
47103988,1,1,0,1,1,1,2,1,0
47104018,1,1,1,1,1,1,1,1,0
47104042,1,1,0,1,1,1,1,1,0
47104078,0,0,0,2,0,0,1,0,0
47123976,0,0,1,2,1,1,2,0,0
47124120,0,1,0,1,0,1,0,0,0
47124138,2,2,1,1,1,2,1,1,1
47143954,0,0,0,2,0,1,2,0,0
47144044,1,1,0,1,0,0,1,1,0
47144130,0,0,1,3,0,1,3,0,0
47164000,0,0,1,2,1,0,2,1,0
47183918,1,1,0,1,0,0,1,0,0
47183978,1,1,0,1,0,0,1,0,0
47184004,2,2,0,1,1,2,1,1,1
47184026,0,0,2,4,0,0,4,0,0
47184076,3,3,0,0,0,1,0,1,1
47184094,2,2,0,0,1,1,0,1,1
47204054,2,1,2,3,0,0,2,0,1
47224120,0,0,1,4,1,0,3,1,0
47224138,0,0,0,0,0,1,0,0,0
47244024,1,1,1,3,1,1,3,1,0
47244042,2,1,0,0,1,0,0,0,1
47244096,1,1,0,1,1,0,1,0,0
47264146,2,2,0,0,1,2,0,1,1
47264160,2,1,1,2,0,0,1,0,1
47284000,2,2,1,0,1,2,1,1,1
47284036,1,1,0,1,1,0,1,1,0
47284090,3,3,0,0,1,2,0,1,1
47304048,2,2,0,0,1,2,0,1,1
47304102,2,2,0,0,1,2,0,1,1
47304120,2,2,1,3,0,0,3,0,1
47323986,3,3,0,0,1,1,0,1,1
47324008,1,1,0,1,1,0,1,0,0
47324134,0,0,0,1,1,0,1,0,0
47344000,0,0,0,1,1,0,0,0,0
47344078,2,2,0,0,1,1,1,1,1
47364068,0,0,0,1,0,0,1,0,0
47364080,0,0,1,3,1,0,2,0,0
47364140,0,0,0,1,0,0,0,0,0
47404022,2,2,0,0,1,0,0,0,1
47404098,2,2,0,0,1,1,1,0,1
47404116,2,2,1,1,1,0,1,0,1
47404130,3,3,1,3,0,0,3,0,1
47404134,1,1,0,0,1,2,0,0,0
47404156,2,2,1,4,1,1,4,1,1
47443984,1,1,0,0,0,0,0,0,0
47443998,1,1,0,1,1,1,1,0,0
47444092,1,1,0,1,0,0,1,1,0
47444124,2,2,2,3,1,2,3,0,1
47464006,0,0,0,2,1,1,1,0,0
47464096,2,2,0,0,1,0,0,0,1
47464150,2,2,2,4,1,1,4,0,1
47464162,1,1,0,0,1,0,0,0,0
47484084,2,2,1,1,1,0,1,0,1
47484120,3,2,0,1,1,1,1,2,1
47484138,2,2,1,2,1,0,2,0,1
47484178,3,3,0,0,0,0,0,0,1
47504008,1,2,0,1,1,0,1,1,0
47504166,2,2,0,1,0,0,1,0,1
47524150,2,2,1,2,0,0,2,0,1
47544094,2,1,0,1,1,0,1,0,1
47544130,0,0,0,3,1,0,3,1,0
47564108,1,1,0,0,1,0,0,0,0
47564180,2,2,0,0,1,0,0,0,1
47584120,0,0,0,1,1,0,1,0,0
47584184,1,1,0,2,1,0,1,0,0
47604096,0,0,0,1,0,0,1,0,0
47664106,0,0,0,2,0,0,2,0,0
47664156,3,2,1,3,0,0,3,0,1
47664160,1,1,1,1,1,0,1,0,0
47724104,0,0,0,2,1,0,1,0,0
47724116,0,0,1,2,1,0,2,0,0
47724140,2,2,1,4,0,1,4,0,1
47724158,2,2,0,2,0,0,2,0,1
47744126,1,2,0,1,0,0,1,0,0
47744144,0,0,0,1,1,0,0,0,0
47744162,1,1,0,1,1,0,1,0,0
47764156,0,0,1,4,1,1,3,2,0
47804160,2,2,1,3,0,0,3,0,1
47864116,1,1,0,4,1,1,4,0,0
47884132,0,0,0,3,1,1,2,1,0
47884162,1,1,0,1,0,0,1,0,0
47904130,0,0,0,1,1,0,1,0,0
49904342,0,1,0,3,0,2,2,1,0
50204400,0,0,0,1,1,0,0,0,0
50224612,0,0,0,3,1,2,3,1,0
50244526,0,0,0,1,1,0,0,0,0
50265008,0,0,0,2,1,1,2,1,0
45103786,0,0,0,2,0,0,1,0,0
45203792,0,0,0,1,1,0,0,0,0
45343720,0,0,1,3,1,2,3,1,0
45363718,0,0,0,4,0,1,3,1,0
45383744,0,0,1,4,1,2,3,1,0
45383788,0,0,0,2,1,1,1,0,0
45423806,0,0,0,2,0,0,1,0,0
45443808,0,0,0,1,0,0,0,0,0
45463782,0,0,0,4,0,1,3,0,0
45483718,0,0,1,2,1,0,1,0,0
45483730,0,0,1,4,0,2,3,2,0
45483790,0,0,0,4,0,1,3,1,0
45483844,0,1,0,1,0,1,0,0,0
45483862,0,0,1,4,1,1,3,1,0
45483874,0,0,0,0,1,0,0,0,0
45503836,0,0,0,0,0,0,0,0,0
45503854,0,0,0,1,1,0,0,0,0
45523716,0,0,1,4,0,1,3,1,0
45523720,0,0,1,3,1,0,3,1,0
45523756,0,0,1,3,1,1,3,1,0
45523770,0,0,1,2,0,0,2,0,0
45523810,0,0,0,1,0,1,0,0,0
45523882,0,0,0,1,1,0,0,0,0
45563756,0,0,0,1,1,1,1,0,0
45563870,0,0,0,1,0,0,0,0,0
45583748,0,0,0,4,0,1,3,1,0
45603724,1,1,1,1,1,1,1,0,0
45603778,0,0,1,3,0,1,3,0,0
45603882,0,0,0,0,1,0,0,0,0
45623826,0,0,1,3,0,0,2,1,0
45643804,0,0,0,1,1,0,0,0,0
45643840,0,0,0,0,0,0,0,0,0
45643866,0,0,0,0,1,0,0,0,0
45683796,0,0,0,1,0,0,1,0,0
45703720,0,0,0,2,0,1,1,0,0
45703734,0,0,0,2,0,0,1,0,0
45703900,0,0,0,0,1,0,0,0,0
45723772,1,0,1,1,1,1,1,0,0
45723844,1,1,0,0,1,0,0,0,0
45763802,1,1,0,0,1,1,1,0,0
45763820,1,1,0,1,1,1,1,0,0
45823776,0,0,0,2,1,1,2,0,0
45823804,0,0,0,0,1,2,0,0,0
45823818,0,0,0,2,0,0,2,0,0
45843766,0,0,0,1,1,0,0,0,0
45863796,0,0,1,4,1,2,3,1,0
45863868,0,0,0,1,1,0,1,0,0
45883738,0,0,0,2,0,0,2,0,0
45883846,0,0,0,1,0,0,1,0,0
45883896,2,2,0,0,1,0,0,0,1
45903754,0,0,1,4,1,2,3,2,0
45903844,0,0,1,3,0,0,3,0,0
45903880,1,1,0,0,0,0,1,0,0
45923756,0,0,0,3,0,0,3,0,0
45923810,0,0,0,1,0,1,1,0,0
45943730,0,0,0,3,0,0,2,0,0
45943784,1,1,0,1,0,0,1,0,0
45963796,0,0,1,2,0,0,1,0,0
45963828,0,0,0,2,0,0,1,0,0
45963860,0,0,0,2,1,0,1,0,0
45963878,0,0,0,1,0,0,1,0,0
46003740,0,0,0,2,1,0,1,0,0
46003818,0,0,0,1,0,0,1,0,0
46003858,0,0,0,1,1,0,0,0,0
46003894,0,0,0,2,0,3,2,0,0
46023718,0,0,0,4,0,2,3,1,0
46023802,0,0,0,2,0,0,2,0,0
46023838,0,0,0,4,0,1,2,1,0
46023898,0,0,1,3,1,0,2,1,0
46043728,0,0,0,3,1,2,2,0,0
46043778,0,0,1,3,1,2,3,1,0
46043868,1,1,1,1,1,0,1,0,0
46043872,1,1,0,0,0,0,0,0,0
46063842,1,0,2,3,1,0,3,0,0
46063882,2,1,0,0,0,1,0,0,1
46083880,1,0,0,3,1,1,4,1,0
46103738,0,0,1,4,0,1,3,0,0
46103788,0,0,0,2,1,1,1,0,0
46103798,1,1,2,3,0,0,3,0,0
46103828,0,0,0,2,1,0,1,0,0
46103852,0,0,0,4,0,1,3,1,0
46103878,0,0,0,1,0,0,1,0,0
46123766,0,0,0,3,0,1,2,0,0
46123802,0,0,1,2,0,0,2,0,0
46143720,0,0,0,1,0,0,0,0,0
46143760,0,1,0,1,0,0,1,0,0
46143814,1,1,0,1,1,1,1,0,0
46183812,0,0,0,1,1,0,0,0,0
46183854,0,0,0,1,0,0,0,0,0
46183872,0,1,0,2,1,0,2,0,0
46203730,0,0,0,2,0,1,2,0,0
46203754,1,1,0,0,0,1,0,0,0
46203862,0,0,2,4,0,0,4,1,0
46223742,0,0,0,2,0,0,3,0,0
46223764,1,1,0,1,1,0,1,0,0
46223782,0,0,0,1,1,0,1,0,0
46223850,0,0,0,2,1,1,2,0,0
46263754,0,0,0,1,0,0,0,0,0
46263790,0,0,0,1,0,0,1,0,0
46263808,1,1,1,1,1,2,1,0,0
46303856,0,0,0,4,1,1,3,2,0
46323742,0,0,1,4,1,1,3,0,0
46323756,0,0,0,4,0,1,4,0,0
46323810,0,0,0,1,1,0,1,0,0
46323824,0,0,0,1,0,1,1,0,0
46343718,0,0,0,1,0,0,0,0,0
46363728,0,0,1,4,0,1,4,1,0
46363782,0,0,0,4,1,2,3,2,0
46383736,0,0,0,3,0,1,3,0,0
46383790,0,0,1,4,1,2,4,1,0
46383808,0,0,1,4,0,1,3,1,0
46403724,0,0,1,2,1,1,2,0,0
46403760,0,0,2,4,1,1,4,1,0
46403800,0,0,1,3,0,0,3,0,0
46403836,0,0,0,1,1,0,1,0,0
46423788,0,0,1,3,1,1,3,1,0
46443784,0,0,1,4,0,1,4,1,0
46463734,0,0,0,1,1,1,1,0,0
46463828,0,1,0,1,1,0,1,0,0
46483748,0,0,0,2,1,0,1,0,0
46483856,0,0,0,4,1,1,3,0,0
46523772,0,0,0,2,0,0,1,0,0
46543732,2,2,1,0,1,1,0,0,1
46543804,0,0,0,4,1,1,3,1,0
46563748,0,0,0,1,0,0,0,0,0
46563820,0,0,0,1,1,0,1,0,0
46563856,1,1,0,0,0,1,0,0,0
46603756,0,0,1,3,1,1,2,1,0
46643744,0,0,1,3,0,1,3,1,0
46643780,0,0,0,1,0,0,0,0,0
46643788,2,1,0,2,1,1,1,0,1
46643798,0,0,0,2,0,1,2,1,0
46643824,0,0,0,1,0,0,0,0,0
46743736,0,0,0,2,1,1,2,0,0
46743856,0,0,0,2,0,0,1,0,0
46763872,0,0,0,2,0,0,2,0,0
46823792,1,1,0,1,0,1,1,0,0
46823806,0,0,1,4,0,0,3,1,0
46823810,1,1,0,1,0,1,1,0,0
46843766,0,0,0,3,1,1,2,0,0
46843784,0,0,0,2,1,0,1,0,0
46863828,0,0,0,1,1,0,0,0,0
46863842,0,0,0,1,0,0,1,0,0
46883754,0,0,0,2,0,0,2,0,0
46883772,0,0,0,1,0,0,0,0,0
46903710,0,0,1,3,1,3,3,0,0
46903866,1,0,1,4,0,0,4,0,0
46903894,0,1,0,1,1,0,1,0,0
46923808,1,1,0,2,0,0,2,0,0
46923874,1,1,0,1,1,0,0,0,0
46923892,0,0,0,3,1,1,2,1,0
46943724,0,0,0,1,0,0,0,0,0
46943850,0,1,0,1,1,0,0,0,0
46963720,2,2,0,0,1,0,1,0,1
46963738,0,0,0,0,0,0,0,0,0
46963788,0,0,0,1,0,0,1,0,0
46963846,0,0,1,4,1,2,4,1,0
47003756,0,0,0,1,0,0,1,0,0
47003816,1,1,0,0,0,1,0,0,0
47023856,0,0,0,2,0,1,2,0,0
47043788,0,0,1,4,1,2,3,2,0
47083782,1,1,0,1,0,0,1,0,0
47083830,0,0,1,4,1,2,3,1,0
47083884,1,1,0,1,0,0,1,0,0
47083902,1,1,0,0,0,1,0,0,0
47103766,0,0,0,3,0,2,2,0,0
47103838,0,0,0,1,0,0,1,0,0
47103862,0,0,0,1,1,2,1,0,0
47103898,1,1,0,1,0,0,2,0,0
47123836,1,1,2,3,0,0,3,0,0
47143860,0,0,0,3,1,2,2,1,0
47163892,1,1,0,1,1,0,1,0,0
47223706,3,3,1,1,0,0,2,0,1
47263750,2,2,0,0,0,0,0,0,1
47303742,4,3,1,1,3,0,2,0,2
47323752,3,3,0,0,1,1,0,0,1
47323770,3,3,0,0,0,1,0,0,1
47343766,3,3,1,1,1,1,1,0,1
48123828,3,3,1,2,0,0,2,0,1
48143826,3,4,0,0,2,1,0,0,1
48143862,2,2,0,0,0,0,0,0,1
48183838,3,3,0,1,0,0,1,0,1
48183856,2,2,0,1,0,0,1,0,1
48223810,3,3,0,0,1,1,0,0,1
48243802,3,3,0,0,1,1,1,0,1
48263852,3,4,1,0,0,0,0,0,1
48303850,2,2,0,0,0,0,0,0,1
48303860,4,3,1,0,1,0,1,0,2
48323862,2,2,0,2,1,0,1,0,1
48343872,1,1,0,1,0,0,1,0,0
48383836,3,3,0,2,0,0,2,0,1
48403828,3,3,0,1,0,0,1,0,1
48423856,2,2,0,2,0,0,1,0,1
48423862,4,4,0,1,4,0,1,0,2
44843684,2,2,0,0,1,0,0,0,1
44843702,2,2,0,0,1,1,1,0,1
44983680,2,3,0,0,1,2,0,0,1
45003658,3,3,0,0,1,1,0,0,1
45003676,2,3,0,0,1,0,0,0,1
45003694,2,2,0,0,1,1,0,0,1
45003700,0,0,1,2,1,0,1,0,0
45023702,1,1,0,1,1,0,1,0,0
45023708,1,2,0,0,1,2,0,0,0
45063684,3,4,0,0,0,2,0,1,1
45103668,0,0,0,2,1,1,2,0,0
45103678,3,3,1,0,0,2,0,0,1
45123640,3,3,1,0,0,2,0,0,1
45123664,1,1,1,0,1,1,0,0,0
45163594,3,3,1,0,0,1,1,0,1
45183658,0,0,1,1,1,1,2,0,0
45203594,2,2,1,0,1,1,0,0,1
45203608,2,2,0,0,1,1,0,0,1
45223676,0,0,0,2,1,0,1,0,0
45243630,4,4,0,0,0,1,0,1,2
45243688,0,0,0,1,0,0,1,0,0
45263664,0,0,0,1,1,0,1,0,0
45283656,1,1,0,1,0,0,1,0,0
45283696,0,0,0,1,0,1,0,0,0
45323652,0,0,0,1,1,0,1,0,0
45323656,0,0,1,3,1,1,3,0,0
45363646,2,2,0,0,1,2,0,0,1
45383666,0,0,0,0,1,0,0,0,0
45383672,0,0,0,1,1,0,1,0,0
45403694,0,0,0,2,0,0,1,0,0
45423634,2,2,0,0,1,1,0,0,1
45423684,1,1,0,1,1,1,1,0,0
45443628,2,2,0,0,1,2,0,0,1
45443682,0,0,0,1,0,0,0,0,0
45463614,1,1,0,0,1,2,0,0,0
45463656,0,0,0,3,0,1,2,0,0
45463704,0,0,0,4,1,2,4,1,0
45483694,0,0,1,4,0,0,3,0,0
45503652,1,1,1,0,1,3,1,0,0
45563702,0,0,0,1,0,0,1,0,0
45603648,0,0,0,2,0,1,1,0,0
45603698,0,0,0,2,0,0,1,0,0
45623610,2,2,0,0,1,1,0,0,1
45643686,0,0,0,2,1,1,1,0,0
45663622,3,3,1,0,1,3,0,0,1
45683638,2,1,2,2,1,1,3,0,1
45683670,0,0,1,3,1,1,3,0,0
45683692,0,0,0,1,0,1,1,0,0
45683710,0,0,0,4,0,2,3,1,0
45703608,0,0,0,1,0,3,1,0,0
45703626,2,2,0,1,1,1,1,0,1
45723664,0,0,0,1,0,1,1,0,0
45743608,3,3,0,0,0,3,0,0,1
45743654,3,3,0,0,1,3,0,0,1
45743672,3,4,0,0,0,0,0,0,1
45763604,1,1,0,0,1,1,0,0,0
45823602,3,2,1,0,1,2,0,0,1
45823686,0,0,0,2,0,0,1,0,0
45843604,3,3,0,0,0,1,1,0,1
45843664,3,3,0,0,1,2,0,0,1
45863670,3,3,1,0,1,1,0,0,1
45883662,4,4,0,0,2,2,0,0,2
45923672,3,4,0,0,0,0,0,0,1
45923680,0,0,0,1,1,0,0,0,0
45923708,0,0,0,3,0,1,2,1,0
46003696,0,0,2,4,0,1,4,0,0
46063684,2,2,2,4,0,3,4,1,1
46103680,3,3,0,0,1,3,0,1,1
46103702,1,1,1,4,0,0,3,0,0
46143688,0,0,0,1,0,1,2,0,0
46223706,0,0,1,4,0,2,4,1,0
46263700,0,0,0,3,1,3,3,1,0
46383708,0,0,1,3,1,1,3,0,0
46503706,0,0,0,2,1,1,2,1,0
46503716,1,1,0,1,0,0,1,0,0
46543710,0,0,0,1,1,1,0,0,0
46603698,0,0,0,1,0,0,1,0,0
46603720,0,0,1,4,1,1,4,1,0
46703700,1,1,0,1,0,0,0,0,0
46723704,1,1,0,1,1,0,1,0,0
46743694,0,0,0,1,0,0,0,0,0
46763706,0,0,1,4,0,1,4,0,0
46783698,0,0,0,1,0,0,1,0,0
46863688,1,1,0,2,1,0,2,0,0
43923988,0,0,0,4,0,0,3,1,0
43963964,0,0,1,2,0,2,2,0,0
43983994,0,0,0,3,0,1,3,1,0
44003970,0,0,1,3,0,1,3,1,0
44043924,0,1,1,2,0,1,2,1,0
44043946,0,0,0,4,1,2,4,2,0
44063962,0,0,0,4,0,3,3,1,0
44083936,0,0,1,2,1,1,2,0,0
44123932,1,1,1,0,1,0,1,0,0
44143898,0,0,1,4,1,2,4,2,0
44163950,0,0,1,3,1,1,3,2,0
44163954,0,0,0,1,0,0,0,0,0
44203930,1,0,1,2,0,1,2,1,0
44264004,1,1,0,1,0,0,1,0,0
44303918,0,1,0,1,0,0,1,0,0
44303972,0,0,1,3,0,2,2,1,0
44343882,0,0,1,3,0,0,2,1,0
44343932,0,0,1,4,1,3,4,1,0
44383858,0,0,0,1,0,0,0,0,0
44383866,0,0,1,3,1,3,3,0,0
44383872,0,0,1,3,1,1,3,1,0
44403820,0,0,0,1,1,0,1,0,0
44403826,1,1,1,1,1,1,1,1,0
44403838,1,1,1,2,1,1,2,0,0
44403910,0,0,1,2,0,1,2,0,0
44403946,1,1,1,1,1,0,1,0,0
44403964,1,0,1,1,1,1,1,0,0
44423832,2,2,0,0,1,0,1,0,1
44423854,0,0,0,1,0,0,1,0,0
44423926,0,0,0,4,0,0,3,1,0
44443882,0,1,1,4,1,2,4,3,0
44443900,0,0,0,4,0,1,3,2,0
44443950,0,0,0,4,0,2,4,2,0
44444004,0,0,0,1,0,0,1,0,0
44463970,0,0,1,3,0,2,2,2,0
44464018,0,0,0,1,1,0,0,0,0
44483888,0,0,0,1,0,0,1,0,0
44483900,0,0,0,3,0,1,2,0,0
44483914,0,0,0,2,1,1,1,0,0
44483918,0,0,1,4,1,2,3,2,0
44523810,0,0,1,4,1,1,3,1,0
44523958,0,0,0,4,0,1,3,2,0
44543808,0,0,0,4,0,1,4,2,0
44543826,0,0,1,2,1,1,3,1,0
44543880,1,1,0,1,1,0,1,0,0
44563822,0,0,0,1,0,0,1,0,0
44563938,1,1,0,0,1,1,0,0,0
44583802,0,0,2,4,0,1,4,0,0
44583910,2,2,0,0,1,2,0,1,1
44583982,0,0,0,4,0,1,3,2,0
44603778,2,2,0,0,1,1,0,0,1
44603890,1,1,0,0,1,0,1,0,0
44603904,1,1,1,1,1,2,1,0,0
44603962,1,1,0,0,1,0,0,1,0
44644000,0,0,1,4,0,2,3,2,0
44663900,0,0,0,4,0,1,3,1,0
44663914,0,0,0,4,1,2,3,1,0
44663942,2,2,0,0,1,1,0,0,1
44663996,0,0,0,4,0,2,2,1,0
44683766,1,1,1,2,1,1,2,0,0
44683820,0,0,1,1,1,1,1,0,0
44683856,0,0,1,2,1,1,2,0,0
44684000,0,0,1,3,1,1,2,1,0
44703914,1,1,0,1,1,0,1,0,0
44723916,3,3,0,0,1,1,0,0,1
44743876,2,2,0,0,1,1,0,0,1
44743884,0,0,0,1,1,0,1,0,0
44743890,2,2,0,1,1,0,1,0,1
44763838,0,1,1,2,1,1,2,1,0
44783818,1,1,1,1,1,0,1,0,0
44783890,1,1,0,0,1,1,0,0,0
44803756,2,2,1,0,1,1,0,1,1
44823784,0,0,1,4,1,1,4,1,0
44823802,0,1,0,2,1,1,2,0,0
44823874,0,0,0,1,0,0,1,0,0
44823928,2,2,1,1,1,3,1,2,1
44843828,0,0,0,2,0,0,2,0,0
44843846,0,0,0,1,0,0,1,0,0
44863748,0,0,1,3,0,2,3,1,0
44863766,2,2,0,0,1,3,0,0,1
44863802,0,0,2,4,0,1,4,1,0
44863910,0,0,0,2,0,0,1,0,0
44883774,0,0,1,2,1,1,2,1,0
44883886,0,0,0,1,1,1,0,0,0
44923786,0,0,0,4,0,1,3,1,0
44923854,0,0,0,1,0,0,1,0,0
44923890,2,2,0,0,1,0,0,0,1
44923902,1,2,0,0,1,2,0,0,0
44943762,0,0,0,1,0,0,1,0,0
44943808,1,1,0,1,0,0,1,0,0
44943870,1,1,0,0,1,2,0,0,0
44943874,0,1,0,0,1,0,0,0,0
44943880,2,2,0,0,1,1,1,0,1
44963854,0,0,0,1,0,0,1,0,0
44963868,0,0,0,0,1,0,0,0,0
44963904,0,0,0,0,1,1,0,0,0
44963908,1,1,0,0,1,1,0,0,0
44963922,2,2,0,0,1,0,0,0,1
44983792,0,0,0,4,0,1,4,0,0
44983810,0,0,1,2,0,0,3,0,0
44983828,0,0,0,0,1,0,0,0,0
45003802,0,0,1,3,0,1,4,0,0
45003898,2,2,0,0,1,0,0,0,1
45023726,2,2,1,0,0,1,0,1,1
45023756,0,0,0,3,1,1,3,1,0
45023788,0,0,0,2,1,0,1,0,0
45023882,0,0,0,1,0,0,0,0,0
45063778,0,0,0,2,0,0,2,0,0
45063860,0,0,0,2,0,0,2,0,0
45063878,0,0,1,3,1,2,3,0,0
45063932,2,2,0,0,1,1,0,1,1
45063950,1,1,0,1,1,1,1,0,0
45083772,0,0,0,3,1,1,2,0,0
45103710,1,1,0,0,1,3,0,0,0
45103836,1,1,0,1,1,0,1,0,0
45123700,0,0,0,2,1,0,1,0,0
45123718,1,2,0,1,1,3,0,0,0
45123798,0,0,0,4,0,1,3,1,0
45123924,2,2,0,0,1,1,0,0,1
45143706,1,1,0,0,1,2,0,0,0
45143742,0,0,2,3,0,1,3,0,0
45143760,0,0,0,4,1,2,3,2,0
